-4.0000,-1.8862,0.9931
-3.6990,-1.6444,0.6920
-3.5229,-1.3970,0.5159
-3.3979,-1.4235,0.3910
-3.3010,-2.3768,0.2941
-3.2218,-1.7662,0.2149
-3.0969,-1.6537,0.0900
-3.0458,-2.6607,0.0388
-2.9586,-1.5597,-0.0483
-2.8539,-1.2863,-0.1531
-2.7959,-1.3701,-0.2111
-2.6990,-1.5219,-0.3080
-2.6198,-1.7877,-0.3872
-2.5528,-1.8424,-0.4541
-2.4685,-1.4710,-0.5384
-2.3872,-1.3448,-0.6197
-2.3010,-1.6455,-0.7059
-2.2218,-1.8561,-0.7851
-2.1427,-1.9931,-0.8643
-2.0605,-2.7254,-0.9465
-1.9788,-1.4691,-1.0281
-1.8996,-1.7063,-1.1073
-1.8182,-1.8843,-1.1888
-1.7375,-1.7345,-1.2694
-1.6556,-1.9702,-1.3513
-1.5751,-2.5496,-1.4318
-1.4949,-2.4832,-1.5121
-1.4145,-2.2764,-1.5924
-1.3335,-1.6564,-1.6735
-1.2526,-1.9706,-1.7544
-1.1720,-3.5808,-1.8350
-1.0910,-1.9273,-1.9160
-1.0101,-2.8661,-1.9968
-0.9292,-2.3954,-2.0777
-0.8486,-2.6906,-2.1583
-0.7678,-1.9745,-2.2392
-0.6868,-2.7726,-2.3202
-0.6061,-2.7234,-2.4009
-0.5252,-3.2682,-2.4817
-0.4444,-2.7347,-2.5625
-0.3636,-3.8154,-2.6433
-0.2828,-4.1584,-2.7241
-0.2020,-2.5737,-2.8049
-0.1212,-3.2160,-2.8858
-0.0404,-3.1915,-2.9666
0.0404,-3.3814,-3.0473
0.1212,-4.1246,-3.1281
0.2020,-3.7821,-3.2090
0.2828,-3.5178,-3.2898
0.3636,-3.3487,-3.3706
0.4445,-3.1583,-3.4514
0.5253,-4.6201,-3.5322
0.6061,-3.7915,-3.6130
0.6869,-3.5599,-3.6938
0.7677,-5.1484,-3.7746
0.8485,-3.6127,-3.8554
0.9293,-4.5714,-3.9362
1.0101,-3.6779,-4.0170
1.0909,-3.8309,-4.0979
1.1717,-4.0704,-4.1787
1.2525,-4.4375,-4.2595
1.3333,-4.5076,-4.3403
1.4141,-4.5008,-4.4211
1.4950,-5.7390,-4.5019
1.5758,-4.3657,-4.5827
1.6566,-5.6223,-4.6635
1.7374,-4.8502,-4.7443
1.8182,-4.9650,-4.8251
1.8990,-6.3795,-4.9059
1.9798,-5.3969,-4.9867
2.0606,-4.8305,-5.0676
2.1414,-5.3717,-5.1484
2.2222,-5.3550,-5.2292
2.3030,-5.3699,-5.3100
2.3838,-5.4708,-5.3908
2.4646,-6.4155,-5.4716
2.5455,-6.2801,-5.5524
2.6263,-6.9830,-5.6332
2.7071,-5.9854,-5.7140
2.7879,-7.0733,-5.7948
2.8687,-6.7470,-5.8756
2.9495,-6.7676,-5.9564
3.0303,-8.3749,-6.0372
3.1111,-7.8918,-6.1181
3.1919,-7.1481,-6.1989
3.2727,-8.1410,-6.2797
3.3535,-7.9389,-6.3605
3.4343,-8.2936,-6.4413
3.5152,-8.6769,-6.5221
3.5960,-7.9957,-6.6029
3.6768,-8.2239,-6.6837
3.7576,-8.3452,-6.7645
3.8384,-9.8011,-6.8453
3.9192,-9.8611,-6.9261
4.0000,-8.8252,-7.0069
